NAME,NAICS2017,NAICS2017_LABEL,LFO_LABEL,EMPSZES_LABEL,YEAR,ESTAB,PAYANN,PAYANN_N,PAYQTR1,PAYQTR1_N,EMP,EMP_N,LFO,EMPSZES,Rank_payroll,Rank_employment,Share_payroll,Share_employment
"Payette County, Idaho",55,Management of companies and enterprises,All establishments,All establishments,2012,3,D,D,D,D,c,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",56,Administrative and support and waste management and remediation services,All establishments,All establishments,2012,32,7857,H,1382,H,e,S,1,1,,,6.350322487,#VALUE!
"Payette County, Idaho",61,Educational services,All establishments,All establishments,2012,3,205,G,52,G,13,G,1,1,,,0.165688699,0.302114804
"Payette County, Idaho",62,Health care and social assistance,All establishments,All establishments,2012,43,15195,G,3549,G,543,G,1,1,,,12.28116968,12.61910295
"Payette County, Idaho",71,"Arts, entertainment, and recreation",All establishments,All establishments,2012,8,303,G,46,H,a,S,1,1,,,0.24489598,#VALUE!
"Payette County, Idaho",72,Accommodation and food services,All establishments,All establishments,2012,34,2069,G,495,G,238,H,1,1,,,1.672243506,5.531024866
"Payette County, Idaho",81,Other services (except public administration),All establishments,All establishments,2012,38,2715,G,671,G,139,G,1,1,,,2.194364968,3.230304439
"Payette County, Idaho",0,Total for all sectors,All establishments,All establishments,2017,520,190986,G,46889,G,5537,G,1,1,,,100,100
"Payette County, Idaho",11,"Agriculture, forestry, fishing and hunting",All establishments,All establishments,2017,7,2553,H,608,H,61,J,1,1,,,1.336747196,1.10167961
"Payette County, Idaho",22,Utilities,All establishments,All establishments,2017,8,S,S,S,S,c,S,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",23,Construction,All establishments,All establishments,2017,77,12192,G,3753,H,369,H,1,1,,,6.38371399,6.664258624
"Payette County, Idaho",31-33,Manufacturing,All establishments,All establishments,2017,33,47200,G,11812,G,1493,G,1,1,,,24.71385337,26.96405996
"Payette County, Idaho",42,Wholesale trade,All establishments,All establishments,2017,22,17598,J,4403,J,339,J,1,1,,,9.214287958,6.12244898
"Payette County, Idaho",44-45,Retail trade,All establishments,All establishments,2017,56,13155,G,3100,G,464,H,1,1,,,6.88793943,8.379989164
"Payette County, Idaho",48-49,Transportation and warehousing,All establishments,All establishments,2017,32,9085,H,2124,H,208,H,1,1,,,4.756893175,3.756546867
"Payette County, Idaho",51,Information,All establishments,All establishments,2017,3,S,S,S,S,b,S,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",52,Finance and insurance,All establishments,All establishments,2017,41,13025,G,3050,G,231,G,1,1,,,6.819871614,4.17193426
"Payette County, Idaho",53,Real estate and rental and leasing,All establishments,All establishments,2017,29,1104,G,215,G,49,J,1,1,,,0.578052842,0.884955752
"Payette County, Idaho",54,"Professional, scientific, and technical services",All establishments,All establishments,2017,41,6759,H,1456,H,180,G,1,1,,,3.539002859,3.250857865
"Payette County, Idaho",55,Management of companies and enterprises,All establishments,All establishments,2017,3,S,S,S,S,c,S,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",56,Administrative and support and waste management and remediation services,All establishments,All establishments,2017,30,9876,H,1993,H,608,H,1,1,,,5.171059659,10.98067546
"Payette County, Idaho",62,Health care and social assistance,All establishments,All establishments,2017,54,26820,G,6338,H,718,G,1,1,,,14.04291414,12.96731082
"Payette County, Idaho",71,"Arts, entertainment, and recreation",All establishments,All establishments,2017,6,419,G,47,J,21,J,1,1,,,0.219387809,0.379266751
"Payette County, Idaho",72,Accommodation and food services,All establishments,All establishments,2017,31,3174,G,744,H,306,G,1,1,,,1.66190192,5.526458371
"Payette County, Idaho",81,Other services (except public administration),All establishments,All establishments,2017,44,3731,G,910,G,174,G,1,1,,,1.953546333,3.142495936
"Payette County, Idaho",0,Total for all sectors,All establishments,All establishments,2014,496,146387,G,36689,G,4642,G,1,1,,,100,100
"Payette County, Idaho",11,"Agriculture, forestry, fishing and hunting",All establishments,All establishments,2014,7,3957,H,955,H,c,S,1,1,,,2.703108883,#VALUE!
"Payette County, Idaho",21,"Mining, quarrying, and oil and gas extraction",All establishments,All establishments,2014,1,D,D,D,D,a,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",22,Utilities,All establishments,All establishments,2014,7,D,D,D,D,c,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",23,Construction,All establishments,All establishments,2014,72,13999,H,3034,H,311,G,1,1,,,9.563007644,6.699698406
"Payette County, Idaho",31-33,Manufacturing,All establishments,All establishments,2014,30,38653,G,11697,H,1257,G,1,1,,,26.40466708,27.07884533
"Payette County, Idaho",42,Wholesale trade,All establishments,All establishments,2014,23,5856,H,1382,H,161,H,1,1,,,4.000355223,3.468332615
"Payette County, Idaho",44-45,Retail trade,All establishments,All establishments,2014,59,11690,G,2504,G,479,G,1,1,,,7.985681789,10.31882809
"Payette County, Idaho",48-49,Transportation and warehousing,All establishments,All establishments,2014,30,5521,G,1285,G,141,G,1,1,,,3.771509765,3.037483843
"Payette County, Idaho",51,Information,All establishments,All establishments,2014,4,D,D,D,D,b,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",52,Finance and insurance,All establishments,All establishments,2014,39,12678,H,3144,H,214,G,1,1,,,8.660605108,4.610081861
"Payette County, Idaho",53,Real estate and rental and leasing,All establishments,All establishments,2014,25,744,G,154,G,b,S,1,1,,,0.508241852,#VALUE!
"Payette County, Idaho",54,"Professional, scientific, and technical services",All establishments,All establishments,2014,37,4133,G,989,G,141,H,1,1,,,2.823338138,3.037483843
"Payette County, Idaho",55,Management of companies and enterprises,All establishments,All establishments,2014,3,D,D,D,D,c,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",56,Administrative and support and waste management and remediation services,All establishments,All establishments,2014,27,7701,H,1393,G,417,H,1,1,,,5.260713041,8.983196898
"Payette County, Idaho",61,Educational services,All establishments,All establishments,2014,2,D,D,D,D,a,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",62,Health care and social assistance,All establishments,All establishments,2014,52,17113,G,4006,G,639,G,1,1,,,11.69024572,13.76561827
"Payette County, Idaho",71,"Arts, entertainment, and recreation",All establishments,All establishments,2014,5,287,H,S,S,a,S,1,1,,,0.196055661,#VALUE!
"Payette County, Idaho",72,Accommodation and food services,All establishments,All establishments,2014,26,2046,G,454,G,210,G,1,1,,,1.397665093,4.523912107
"Payette County, Idaho",81,Other services (except public administration),All establishments,All establishments,2014,46,3207,G,790,G,163,G,1,1,,,2.190768306,3.511417492
"Payette County, Idaho",99,Industries not classified,All establishments,All establishments,2014,1,D,D,D,D,a,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",0,Total for all sectors,All establishments,All establishments,2013,483,133975,G,31712,G,4326,G,1,1,,,100,100
"Payette County, Idaho",11,"Agriculture, forestry, fishing and hunting",All establishments,All establishments,2013,8,3983,H,901,H,169,H,1,1,,,2.972942713,3.906611188
"Payette County, Idaho",21,"Mining, quarrying, and oil and gas extraction",All establishments,All establishments,2013,1,D,D,D,D,a,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",22,Utilities,All establishments,All establishments,2013,7,D,D,D,D,c,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",23,Construction,All establishments,All establishments,2013,72,14144,H,3025,H,304,G,1,1,,,10.55719351,7.02727693
"Payette County, Idaho",31-33,Manufacturing,All establishments,All establishments,2013,27,34634,G,8423,G,1110,G,1,1,,,25.85109162,25.65880721
"Payette County, Idaho",42,Wholesale trade,All establishments,All establishments,2013,22,5551,H,1346,H,167,H,1,1,,,4.143310319,3.860379103
"Payette County, Idaho",44-45,Retail trade,All establishments,All establishments,2013,56,10418,G,2448,G,427,G,1,1,,,7.776077626,9.870550162
"Payette County, Idaho",48-49,Transportation and warehousing,All establishments,All establishments,2013,26,5134,G,1255,G,143,H,1,1,,,3.83205822,3.305594082
"Payette County, Idaho",51,Information,All establishments,All establishments,2013,3,D,D,D,D,b,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",52,Finance and insurance,All establishments,All establishments,2013,40,8396,G,2067,G,180,G,1,1,,,6.266840829,4.160887656
"Payette County, Idaho",53,Real estate and rental and leasing,All establishments,All establishments,2013,22,738,G,134,G,28,H,1,1,,,0.550849039,0.647249191
"Payette County, Idaho",54,"Professional, scientific, and technical services",All establishments,All establishments,2013,37,3719,G,922,H,132,G,1,1,,,2.775891024,3.051317614
"Payette County, Idaho",55,Management of companies and enterprises,All establishments,All establishments,2013,3,D,D,D,D,c,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",56,Administrative and support and waste management and remediation services,All establishments,All establishments,2013,31,7498,H,1316,H,e,S,1,1,,,5.596566524,#VALUE!
"Payette County, Idaho",61,Educational services,All establishments,All establishments,2013,2,D,D,D,D,a,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",62,Health care and social assistance,All establishments,All establishments,2013,49,16697,G,3906,G,588,G,1,1,,,12.46277291,13.59223301
"Payette County, Idaho",71,"Arts, entertainment, and recreation",All establishments,All establishments,2013,4,335,G,S,S,a,S,1,1,,,0.25004665,#VALUE!
"Payette County, Idaho",72,Accommodation and food services,All establishments,All establishments,2013,28,2042,G,466,G,215,H,1,1,,,1.524164956,4.969949145
"Payette County, Idaho",81,Other services (except public administration),All establishments,All establishments,2013,44,2864,G,701,G,153,H,1,1,,,2.13771226,3.536754508
"Payette County, Idaho",99,Industries not classified,All establishments,All establishments,2013,1,D,D,D,D,a,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",0,Total for all sectors,All establishments,All establishments,2016,500,178885,G,41349,G,5099,G,1,1,,,100,100
"Payette County, Idaho",11,"Agriculture, forestry, fishing and hunting",All establishments,All establishments,2016,8,2856,H,631,H,101,J,1,1,,,1.596556447,1.980780545
"Payette County, Idaho",21,"Mining, quarrying, and oil and gas extraction",All establishments,All establishments,2016,1,D,D,D,D,a,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",22,Utilities,All establishments,All establishments,2016,7,D,D,D,D,c,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",23,Construction,All establishments,All establishments,2016,67,18830,H,3839,H,346,H,1,1,,,10.52631579,6.785644244
"Payette County, Idaho",31-33,Manufacturing,All establishments,All establishments,2016,31,41771,G,10159,G,1313,G,1,1,,,23.35075607,25.75014709
"Payette County, Idaho",42,Wholesale trade,All establishments,All establishments,2016,20,21676,J,4321,J,397,J,1,1,,,12.11728205,7.785840361
"Payette County, Idaho",44-45,Retail trade,All establishments,All establishments,2016,61,11277,G,2864,G,431,H,1,1,,,6.304050088,8.452637772
"Payette County, Idaho",48-49,Transportation and warehousing,All establishments,All establishments,2016,35,8259,G,1979,G,223,H,1,1,,,4.616932666,4.37340655
"Payette County, Idaho",51,Information,All establishments,All establishments,2016,4,D,D,D,D,b,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",52,Finance and insurance,All establishments,All establishments,2016,42,11044,H,2881,H,230,G,1,1,,,6.173798809,4.51068837
"Payette County, Idaho",53,Real estate and rental and leasing,All establishments,All establishments,2016,30,961,G,208,G,43,J,1,1,,,0.537216648,0.843302608
"Payette County, Idaho",54,"Professional, scientific, and technical services",All establishments,All establishments,2016,34,5548,H,1221,H,145,H,1,1,,,3.101433882,2.843694842
"Payette County, Idaho",55,Management of companies and enterprises,All establishments,All establishments,2016,3,D,D,D,D,c,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",56,Administrative and support and waste management and remediation services,All establishments,All establishments,2016,32,8094,H,1797,H,540,H,1,1,,,4.524694636,10.59031183
"Payette County, Idaho",61,Educational services,All establishments,All establishments,2016,2,D,D,D,D,a,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",62,Health care and social assistance,All establishments,All establishments,2016,51,18493,G,4358,G,581,G,1,1,,,10.3379266,11.39439106
"Payette County, Idaho",71,"Arts, entertainment, and recreation",All establishments,All establishments,2016,4,321,H,38,J,20,J,1,1,,,0.179444895,0.392233771
"Payette County, Idaho",72,Accommodation and food services,All establishments,All establishments,2016,25,2613,G,565,G,230,G,1,1,,,1.460714984,4.51068837
"Payette County, Idaho",81,Other services (except public administration),All establishments,All establishments,2016,42,3423,G,824,G,166,G,1,1,,,1.913519859,3.255540302
"Payette County, Idaho",99,Industries not classified,All establishments,All establishments,2016,1,D,D,D,D,a,D,1,1,,,#VALUE!,#VALUE!
